State,County,Flyway,Flock Type,Species,Avian Infuenza Subtype,Confirmation Date,Flock Size
Oregon,Douglas,Pacific,Backyard,Mixed Poultry,EA -H5N8,19-Dec-14,130
Washington,Benton,Pacific,Backyard,Mixed Poultry,EA/AM-H5N2,3-Jan-15,140
Washington,Benton,Pacific,Backyard,Mixed Poultry,EA/AM-H5N2,9-Jan-15,590
Washington,Clallam,Pacific,Backyard,Mixed Poultry,EA/AM-H5N2,16-Jan-15,110
Nebraska,Dixon,Central,Backyard,Mixed Poultry,EA/AM-H5N2,4-Jun-15,pending
Idaho,Canyon,Pacific,Backyard,Mixed Poultry,EA/AM-H5N2,16-Jan-15,30
California,Stanislaus,Pacific,Commercial,Turkeys,EA-H5N8,23-Jan-15,"134,400"
Washington,Okanogan,Pacific,Backyard,Pheasant,EA/AM-H5N2,29-Jan-15,"5,830"
Washington,Okanogan,Pacific,Backyard,Chicken,EA/AM-H5N2,3-Feb-15,40
California,Kings,Pacific,Commercial,Chicken,EA-H5N8,12-Feb-15,"112,900"
Oregon,Deschutes,Pacific,Backyard,Mixed Poultry,EA/AM-H5N2,17-Feb-15,70
Minnesota,Pope,Mississippi,Commercial,Turkeys,EA/AM-H5N2,4-Mar-15,"44,000"
Missouri,Jasper,Mississippi,Commercial,Turkeys,EA/AM-H5N2,9-Mar-15,"30,100"
Iowa,Sac,Mississippi,Commercial,Turkeys,EA/AM-H5N2,1-Jun-15,pending
Missouri,Moniteau,Mississippi,Commercial,Turkeys,EA/AM-H5N2,10-Mar-15,"23,000"
Arkansas,Boone,Mississippi,Commercial,Turkeys,EA/AM-H5N2,11-Mar-15,"40,020"
Kansas,Leavenworth,Central,Backyard,Mixed Poultry,EA/AM-H5N2,13-Mar-15,10
Minnesota,Lac Qui Parle,Mississippi,Commercial,Turkeys,EA/AM-H5N2,27-Mar-15,"66,000"
Minnesota,Stearns,Mississippi,Commercial,Turkeys,EA/AM-H5N2,28-Mar-15,"39,000"
South Dakota,Beadle,Central,Commercial,Turkeys,EA/AM-H5N2,1-Apr-15,"50,600"
Minnesota,Stearns,Mississippi,Commercial,Turkeys,EA/AM-H5N2,2-Apr-15,"71,000"
Minnesota,Nobles,Mississippi,Commercial,Turkeys,EA/AM-H5N2,2-Apr-15,"21,000"
Montana,Judith Basin,Central,Backyard,Mixed Poultry,EA/AM-H5N2,2-Apr-15,40
Minnesota,Kandiyohi,Mississippi,Commercial,Turkeys,EA/AM-H5N2,28-May-15,pending
Minnesota,Kandiyohi,Mississippi,Commercial,Turkeys,EA/AM-H5N2,28-May-15,pending
Minnesota,Kandiyohi,Mississippi,Commercial,Turkeys,EA/AM-H5N2,28-May-15,pending
Minnesota,Stearns,Mississippi,Commercial,Turkeys,EA/AM-H5N2,4-Apr-15,"76,000"
Iowa,Webster,Mississippi,Commercial,Chickens,EA/AM-H5N2,27-May-15,pending
Minnesota,Kandiyohi,Mississippi,Commercial,Turkeys,EA/AM-H5N2,4-Apr-15,"26,500"
Minnesota,Meeker,Mississippi,Commercial,Turkeys,EA/AM-H5N2,7-Apr-15,"310,000"
Minnesota,Kandiyohi,Mississippi,Commercial,Turkeys,EA/AM-H5N2,7-Apr-15,"30,000"
South Dakota,Kingsbury,Central,Commercial,Turkeys,EA/AM-H5N2,8-Apr-15,"71,900"
Minnesota,Watonwan,Mississippi,Commercial,Turkeys,EA/AM-H5N2,9-Apr-15,"30,000"
Minnesota,Stearns,Mississippi,Commercial,Turkeys,EA/AM-H5N2,9-Apr-15,"45,000"
Minnesota,Lyon,Mississippi,Commercial,Turkeys,EA/AM-H5N2,9-Apr-15,"66,000"
Iowa,Sioux,Mississippi,Backyard,Mixed Poultry,EA/AM-H5N2,20-May-15,pending
Iowa,Sioux,Mississippi,Commercial,Chickens,EA/AM-H5N2,20-May-15,pending
Minnesota,Cottonwood,Mississippi,Commercial,Turkeys,EA/AM-H5N2,9-Apr-15,"48,000"
Iowa,Sioux,Mississippi,Backyard,Mixed Poultry,EA/AM-H5N2,19-May-15,pending
South Dakota,McPherson,Central,Commercial,Turkeys,EA/AM-H5N2,10-Apr-15,"55,200"
South Dakota,McCook,Central,Commercial,Turkeys,EA/AM-H5N2,10-Apr-15,"54,700"
North Dakota,Dickey,Central,Commercial,Turkeys,EA/AM-H5N2,10-Apr-15,"40,000"
Minnesota,Le Sueur,Mississippi,Commercial,Turkeys,EA/AM-H5N2,11-Apr-15,"21,500"
Minnesota,Kandiyohi,Mississippi,Commercial,Turkeys,EA/AM-H5N2,11-Apr-15,"38,000"
Wisconsin,Jefferson,Mississippi,Commercial,Chickens,EA/AM-H5N2,11-Apr-15,"189,100"
Minnesota,Swift,Mississippi,Commercial,Turkeys,EA/AM-H5N2,13-Apr-15,"160,000"
Minnesota,Stearns,Mississippi,Commercial,Turkeys,EA/AM-H5N2,13-Apr-15,"76,000"
Minnesota,Swift,Mississippi,Commercial,Turkeys,EA/AM-H5N2,14-Apr-15,"154,000"
Minnesota,Redwood,Mississippi,Commercial,Turkeys,EA/AM-H5N2,14-Apr-15,"56,000"
Minnesota,Meeker,Mississippi,Commercial,Turkeys,EA/AM-H5N2,14-Apr-15,"20,000"
Minnesota,Meeker,Mississippi,Commercial,Turkeys,EA/AM-H5N2,14-Apr-15,"25,000"
Minnesota,Kandiyohi,Mississippi,Commercial,Turkeys,EA/AM-H5N2,14-Apr-15,"30,000"
Minnesota,Stearns,Mississippi,Commercial,Turkeys,EA/AM-H5N2,15-Apr-15,"67,000"
South Dakota,Roberts,Mississippi,Commercial,Turkeys,EA/AM-H5N2,15-Apr-15,"66,600"
Minnesota,Otter Tail,Mississippi,Commercial,Turkeys,EA/AM-H5N2,15-Apr-15,"21,000"
Minnesota,Kandiyohi,Mississippi,Commercial,Turkeys,EA/AM-H5N2,15-Apr-15,"152,000"
Minnesota,Roseau,Mississippi,Commercial,Turkeys,EA/AM-H5N2,16-Apr-15,"26,000"
Iowa,Osceola,Mississippi,Backyard,Mixed Poultry,EA/AM-H5N2,12-May-15,pending
Wisconsin,Barron,Mississippi,Commercial,Turkeys,EA/AM-H5N2,16-Apr-15,"126,700"
Minnesota,Kandiyohi,Mississippi,Commercial,Turkeys,EA/AM-H5N2,17-Apr-15,"23,000"
Minnesota,Kandiyohi,Mississippi,Commercial,Turkeys,EA/AM-H5N2,17-Apr-15,"9,000"
Wisconsin,Juneau,Mississippi,Backyard,Mixed Poultry,EA/AM-H5N2,17-Apr-15,33
Minnesota,Wadena,Mississippi,Commercial,Turkeys,EA/AM-H5N2,20-Apr-15,"301,000"
South Dakota,Spink,Mississippi,Commercial,Turkeys,EA/AM-H5N2,20-Apr-15,"33,300"
Iowa,Osceola,Mississippi,Commercial,Chickens,EA/AM-H5N2,20-Apr-15,"3,800,000"
Minnesota,Kandiyohi,Mississippi,Commercial,Turkeys,EA/AM-H5N2,20-Apr-15,"61,000"
Minnesota,Kandiyohi,Mississippi,Commercial,Turkeys,EA/AM-H5N2,20-Apr-15,"5,000"
Indiana,Whitley,Mississippi,Backyard,Mixed Poultry,EA -H5N8,10-May-15,pending
Minnesota,Cottonwood,Mississippi,Commercial,Turkeys,EA/AM-H5N2,20-Apr-15,"7,500"
Minnesota,Stearns,Mississippi,Commercial,Turkeys,EA/AM-H5N2,21-Apr-15,"53,900"
Minnesota,Meeker,Mississippi,Commercial,Turkeys,EA/AM-H5N2,21-Apr-15,"10,700"
Minnesota,Meeker,Mississippi,Commercial,Turkeys,EA/AM-H5N2,21-Apr-15,"34,100"
Minnesota,Kandiyohi,Mississippi,Commercial,Turkeys,EA/AM-H5N2,21-Apr-15,"130,400"
Minnesota,Kandiyohi,Mississippi,Commercial,Turkeys,EA/AM-H5N2,21-Apr-15,"61,000"
Minnesota,Kandiyohi,Mississippi,Commercial,Turkeys,EA/AM-H5N2,22-Apr-15,"62,600"
Minnesota,Stearns,Mississippi,Commercial,Turkeys,EA/AM-H5N2,22-Apr-15,"72,500"
Minnesota,Stearns,Mississippi,Commercial,Turkeys,EA/AM-H5N2,22-Apr-15,"28,600"
Minnesota,Pipestone,Mississippi,Backyard,Mixed Poultry,EA/AM-H5N2,22-Apr-15,150
Minnesota,Otter Tail,Mississippi,Commercial,Turkeys,EA/AM-H5N2,22-Apr-15,"34,500"
Minnesota,Meeker,Mississippi,Commercial,Turkeys,EA/AM-H5N2,22-Apr-15,"58,900"
Minnesota,Kandiyohi,Mississippi,Commercial,Turkeys,EA/AM-H5N2,22-Apr-15,"34,500"
Iowa,O'Brien,Mississippi,Backyard,Ducks,EA/AM-H5N2,6-May-15,pending
Minnesota,Kandiyohi,Mississippi,Commercial,Turkeys,EA/AM-H5N2,22-Apr-15,"19,100"
Minnesota,Kandiyohi,Mississippi,Commercial,Turkeys,EA/AM-H5N2,22-Apr-15,"62,600"
Minnesota,Kandiyohi,Mississippi,Commercial,Turkeys,EA/AM-H5N2,23-Apr-15,"54,300"
Minnesota,Kandiyohi,Mississippi,Commercial,Turkeys,EA/AM-H5N2,23-Apr-15,"36,900"
Minnesota,Clay,Mississippi,Commercial,Chickens,EA/AM-H5N2,23-Apr-15,"408,500"
Wisconsin,Chippewa,Mississippi,Commercial,Turkeys,EA/AM-H5N2,23-Apr-15,"56,500"
Iowa,Sac,Mississippi,Commercial,Turkeys,EA/AM-H5N2,24-Apr-15,"33,900"
Missouri,Lewis,Mississippi,Backyard,Mixed Poultry,EA/AM-H5N2,5-May-15,pending
North Dakota,LaMoure,Central,Commercial,Mixed Poultry,EA/AM-H5N2,24-Apr-15,"71,500"
Minnesota,Kandiyohi,Mississippi,Commercial,Turkeys,EA/AM-H5N2,24-Apr-15,"67,000"
Minnesota,Kandiyohi,Mississippi,Commercial,Turkeys,EA/AM-H5N2,24-Apr-15,"42,900"
Wisconsin,Jefferson,Mississippi,Commercial,Chickens,EA/AM-H5N2,24-Apr-15,"1,031,000"
Minnesota,Chippewa,Mississippi,Commercial,Turkeys,EA/AM-H5N2,24-Apr-15,"64,900"
